Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3034686,40.30645987,-69.89211109,100,Harbor Porpoise,Summer,0.00000546004018490817,0,0.0000027207,0.0000109573,0.36690397763896
3034687,40.30153269,-69.77461571,100,Harbor Porpoise,Summer,0.00000555465171289281,0,0.0000027586,0.0000111848,0.368792907747965
3034688,40.2964868,-69.65713656,100,Harbor Porpoise,Summer,0.00000551724890842228,0,0.0000027296,0.0000111519,0.370936820443986
3034689,40.29132213,-69.53967422,100,Harbor Porpoise,Summer,0.00000539163076094585,0,0.0000026454,0.0000109889,0.37560612474369
3034690,40.28603862,-69.42222926,100,Harbor Porpoise,Summer,0.00000501737778094656,0,0.0000024062,0.0000104623,0.388506711723957
3034691,40.28063619,-69.30480228,100,Harbor Porpoise,Summer,0.00000438822189473685,0,0.000002102,0.000009161,0.389162024816755
3034692,40.2751148,-69.18739386,100,Harbor Porpoise,Summer,0.00000375547875814039,0,0.000001795,0.0000078574,0.390412197778851
3034693,40.26947438,-69.07000458,100,Harbor Porpoise,Summer,0.00000309157990280862,0,0.0000014637,0.00000653,0.395802315179652
3034694,40.26371487,-68.95263503,100,Harbor Porpoise,Summer,0.00000274668844403141,0,0.0000012945,0.0000058278,0.398375171747037
3034695,40.25783621,-68.83528578,100,Harbor Porpoise,Summer,0.00000246347189801505,0,0.0000011783,0.0000051503,0.389982539613076
3034696,40.25183836,-68.71795742,100,Harbor Porpoise,Summer,0.00000200024740943682,0,9.453e-7,0.0000042324,0.396816872815361
3034697,40.24572125,-68.60065054,100,Harbor Porpoise,Summer,0.00000133098651369898,0,6.298e-7,0.0000028131,0.396159759368067
3034698,40.23948485,-68.48336571,100,Harbor Porpoise,Summer,5.37931464920242e-7,0,2.534e-7,0.0000011419,0.398628873118593
3034699,40.23312909,-68.36610353,100,Harbor Porpoise,Summer,4.89448531626534e-7,0,2.302e-7,0.0000010408,0.399646718839294
3034700,40.22665393,-68.24886457,100,Harbor Porpoise,Summer,1.1513545841569e-8,0,5.2e-9,2.57e-8,0.427907683601197
3034701,40.22005932,-68.13164941,100,Harbor Porpoise,Summer,6.672473753579e-11,0,0,2e-10,0.504967768431273
3034702,40.21334521,-68.01445865,100,Harbor Porpoise,Summer,1.382728614026e-12,0,0,0,0.586338573503292
3034703,40.20651157,-67.89729286,100,Harbor Porpoise,Summer,1.87696236772e-13,0,0,0,0.637011315133891
3034704,40.19955835,-67.78015263,100,Harbor Porpoise,Summer,8.1538914842e-14,0,0,0,0.655244608034831
3034705,40.19248552,-67.66303854,100,Harbor Porpoise,Summer,1.8135190183e-14,0,0,0,0.690269369366242
3034706,40.18529302,-67.54595116,100,Harbor Porpoise,Summer,2.3253079768e-14,0,0,0,0.682240575660045
3034707,40.17798083,-67.42889109,100,Harbor Porpoise,Summer,1.07972303e-15,0,0,0,0.760922498436056
3034708,40.17054891,-67.31185891,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.793579617082102
3034709,40.16299723,-67.19485519,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.887334166902576
3034891,40.3147751,-74.01117089,1.703507,Harbor Porpoise,Summer,0.0000188757384070074,0,0.0000085212,0.0000418127,0.423067717081768
3034892,40.31394463,-73.89362295,99.987361,Harbor Porpoise,Summer,0.0000137769700849707,0,0.0000066343,0.0000286094,0.386164566254094
3034893,40.31299904,-73.77607122,100,Harbor Porpoise,Summer,0.000011155228452468,0,0.0000054271,0.0000229293,0.380381816835432
3034894,40.3119382,-73.65851627,100,Harbor Porpoise,Summer,0.0000110973713927504,0,0.0000052418,0.0000234943,0.397124320901323
3034895,40.31076199,-73.54095866,100,Harbor Porpoise,Summer,0.0000105450650352537,0,0.0000050126,0.0000221839,0.393520859236053
3034896,40.3094703,-73.42339895,100,Harbor Porpoise,Summer,0.0000103727649611396,0,0.0000051228,0.0000210028,0.371914061067033
3034897,40.30806302,-73.30583772,100,Harbor Porpoise,Summer,0.000011258300406645,0,0.0000054733,0.0000231579,0.380790075803568
3034898,40.30654002,-73.18827552,100,Harbor Porpoise,Summer,0.0000116314079539902,0,0.0000056299,0.0000240306,0.383267898905439
3034899,40.30490119,-73.07071292,100,Harbor Porpoise,Summer,0.0000129362462950076,0,0.0000050059,0.0000334299,0.514250659360312
3034900,40.30314642,-72.9531505,100,Harbor Porpoise,Summer,0.0000120663506473012,0,0.000005079,0.0000286665,0.463896430324126
3034901,40.30127561,-72.83558881,100,Harbor Porpoise,Summer,0.0000115087403878915,0,0.000004875,0.0000271693,0.460165373800162
3034902,40.29928864,-72.71802843,100,Harbor Porpoise,Summer,0.00000961708918488588,0,0.0000043833,0.0000211002,0.41754792312899
3034903,40.29718541,-72.60046993,100,Harbor Porpoise,Summer,0.00000879773757864955,0,0.0000040725,0.0000190054,0.408645907596309
3034904,40.29496581,-72.48291389,100,Harbor Porpoise,Summer,0.00000815888562703165,0,0.0000039105,0.0000170226,0.388824836046237
3034905,40.29262974,-72.36536086,100,Harbor Porpoise,Summer,0.00000746020855480092,0,0.0000036753,0.000015143,0.373308882887702
3034906,40.29017709,-72.24781142,100,Harbor Porpoise,Summer,0.00000716031131754442,0,0.0000033909,0.0000151199,0.395650549154279
3034907,40.28760777,-72.13026614,100,Harbor Porpoise,Summer,0.00000652030957197047,0,0.0000030841,0.000013785,0.396335381900265
3034908,40.28492167,-72.01272561,100,Harbor Porpoise,Summer,0.00000628049905829676,0,0.0000029628,0.0000133134,0.397849657306846
3034909,40.2821187,-71.89519038,100,Harbor Porpoise,Summer,0.00000533567188123336,0,0.0000026204,0.0000108646,0.375077849498088
3034910,40.27919877,-71.77766103,100,Harbor Porpoise,Summer,0.00000471380563073795,0,0.0000023192,0.0000095811,0.374061982149615
3034911,40.27616177,-71.66013815,100,Harbor Porpoise,Summer,0.00000421806378120556,0,0.0000020682,0.0000086027,0.375979363546061
3034912,40.27300762,-71.54262229,100,Harbor Porpoise,Summer,0.00000404315749203328,0,0.0000019787,0.0000082613,0.377028424187506
3034913,40.26973622,-71.42511405,100,Harbor Porpoise,Summer,0.00000396605916914912,0,0.0000019384,0.0000081149,0.377797856046517
3034914,40.26634749,-71.30761398,100,Harbor Porpoise,Summer,0.00000364906905301476,0,0.0000017794,0.0000074832,0.379070057346012
3034915,40.26284133,-71.19012268,100,Harbor Porpoise,Summer,0.00000317194975001222,0,0.0000015429,0.000006521,0.380482154291485
3034916,40.25921766,-71.07264071,100,Harbor Porpoise,Summer,0.0000027006147325046,0,0.0000013105,0.0000055655,0.381849658214209
3034917,40.2554764,-70.95516866,100,Harbor Porpoise,Summer,0.00000228681671282055,0,0.0000011067,0.0000047255,0.383376404728822
3034918,40.25161745,-70.83770709,100,Harbor Porpoise,Summer,0.00000215121810113932,0,0.0000010383,0.0000044569,0.384850498789492
3034919,40.24764075,-70.7202566,100,Harbor Porpoise,Summer,0.00000212518459395724,0,0.0000010238,0.0000044113,0.385925359747165
3034920,40.2435462,-70.60281775,100,Harbor Porpoise,Summer,0.00000216059729443009,0,0.0000010381,0.0000044969,0.387445881157586
3034921,40.23933374,-70.48539112,100,Harbor Porpoise,Summer,0.0000022146308119512,0,0.0000010614,0.0000046208,0.388847747212308
3034922,40.23500328,-70.36797729,100,Harbor Porpoise,Summer,0.00000232182917344363,0,0.0000011093,0.0000048598,0.390646434267335
3034923,40.23055474,-70.25057685,100,Harbor Porpoise,Summer,0.00000237650761404664,0,0.0000011336,0.0000049824,0.391567609457101
3034924,40.22598806,-70.13319036,100,Harbor Porpoise,Summer,0.0000023272612783548,0,0.0000011067,0.0000048938,0.3932721082415
3034925,40.22130317,-70.01581842,100,Harbor Porpoise,Summer,0.0000022850902893674,0,0.0000010857,0.0000048094,0.393774970654163
3034926,40.21649998,-69.89846159,100,Harbor Porpoise,Summer,0.00000230547973239485,0,0.0000010937,0.0000048598,0.394651973044723
3034927,40.21157843,-69.78112047,100,Harbor Porpoise,Summer,0.00000234169585842008,0,0.0000011076,0.0000049507,0.396325938459272
3034928,40.20653846,-69.66379562,100,Harbor Porpoise,Summer,0.00000232002571289184,0,0.0000010933,0.000004923,0.398433630780613
3034929,40.20138,-69.54648763,100,Harbor Porpoise,Summer,0.00000222908189740609,0,0.0000010465,0.0000047482,0.400616641595541
3034930,40.19610298,-69.42919707,100,Harbor Porpoise,Summer,0.00000211285727871293,0,9.866e-7,0.0000045246,0.403651230536676
3034931,40.19070734,-69.31192454,100,Harbor Porpoise,Summer,0.00000188246976078971,0,8.693e-7,0.0000040765,0.410040372262997
3034932,40.18519303,-69.1946706,100,Harbor Porpoise,Summer,0.0000014996779168841,0,6.831e-7,0.0000032926,0.417944461226419
3034933,40.17955997,-69.07743585,100,Harbor Porpoise,Summer,8.0596537728734e-7,0,3.615e-7,0.000001797,0.426821644121198
3034934,40.17380812,-68.96022085,100,Harbor Porpoise,Summer,7.74090687985157e-7,0,3.489e-7,0.0000017173,0.423938234861916
3034935,40.16793742,-68.84302619,100,Harbor Porpoise,Summer,5.23005935745595e-7,0,2.36e-7,0.000001159,0.423308077129591
3034936,40.1619478,-68.72585246,100,Harbor Porpoise,Summer,3.73514068473224e-7,0,1.679e-7,8.311e-7,0.425629288112238
3034937,40.15583923,-68.60870022,100,Harbor Porpoise,Summer,2.74553234337709e-7,0,1.233e-7,6.112e-7,0.42592616876152
3034938,40.14961164,-68.49157007,100,Harbor Porpoise,Summer,5.52531334501816e-9,0,2.4e-9,1.29e-8,0.454437839241886
3034939,40.14326499,-68.37446257,100,Harbor Porpoise,Summer,1.20473996430737e-9,0,5e-10,2.9e-9,0.474627604607943
3034940,40.13679924,-68.25737832,100,Harbor Porpoise,Summer,1.020054296447e-12,0,0,0,0.599891416386964
3034941,40.13021432,-68.14031789,100,Harbor Porpoise,Summer,1.3804550276e-14,0,0,0,0.69893055824389
3034942,40.12351021,-68.02328187,100,Harbor Porpoise,Summer,5.02452051e-16,0,0,0,0.786791054665705
3034943,40.11668685,-67.90627082,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.790489975417896
3034944,40.1097442,-67.78928534,100,Harbor Porpoise,Summer,2.23648525e-16,0,0,0,0.785851943205438
3034945,40.10268222,-67.672326,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.79978947175224
3034946,40.09550088,-67.55539338,100,Harbor Porpoise,Summer,2.47000789e-16,0,0,0,0.784925095118279
3034947,40.08820014,-67.43848806,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.80218612840001
3035131,40.2247921,-74.01218278,15.342894,Harbor Porpoise,Summer,0.00000901573025956026,0,0.0000036135,0.0000224946,0.493047749771354
3035132,40.22395746,-73.89478486,100,Harbor Porpoise,Summer,0.00000688220232935953,0,0.0000030655,0.0000154511,0.430826970677769
3035133,40.22300796,-73.77738331,100,Harbor Porpoise,Summer,0.00000579562370448108,0,0.0000026557,0.000012648,0.414473534273516
3035134,40.2219435,-73.65997868,100,Harbor Porpoise,Summer,0.0000058634418180953,0,0.0000027215,0.0000126329,0.407122391644763
3035135,40.22076395,-73.54257153,100,Harbor Porpoise,Summer,0.00000562972843388449,0,0.0000025668,0.0000123476,0.41735039422969
3035136,40.21946919,-73.42516244,100,Harbor Porpoise,Summer,0.00000538935840779907,0,0.0000025055,0.0000115924,0.406180672828545
3035137,40.21805912,-73.30775196,100,Harbor Porpoise,Summer,0.00000569570904074102,0,0.0000025465,0.0000127394,0.428651400962265
3035138,40.2165336,-73.19034065,100,Harbor Porpoise,Summer,0.00000590031899203402,0,0.000002603,0.0000133747,0.436404944789959
3035139,40.21489254,-73.07292908,100,Harbor Porpoise,Summer,0.00000614306979491474,0,0.0000025061,0.0000150583,0.482458665987132
3035140,40.21313582,-72.95551781,100,Harbor Porpoise,Summer,0.00000628302454988735,0,0.0000023332,0.0000169195,0.539477076737531
3035141,40.21126333,-72.83810742,100,Harbor Porpoise,Summer,0.00000563355350611957,0,0.0000021602,0.0000146917,0.519805301403004
3035142,40.20927497,-72.72069846,100,Harbor Porpoise,Summer,0.00000474678581560952,0,0.0000019461,0.0000115778,0.479490201478748
3035143,40.20717062,-72.6032915,100,Harbor Porpoise,Summer,0.00000427049521241446,0,0.0000017576,0.0000103764,0.477222325748381
3035144,40.20495018,-72.48588712,100,Harbor Porpoise,Summer,0.00000385554446986179,0,0.0000016668,0.0000089185,0.448215664453909
3035145,40.20261356,-72.36848587,100,Harbor Porpoise,Summer,0.00000336836690325287,0,0.0000015132,0.0000074981,0.425898900014334
3035146,40.20016064,-72.25108833,100,Harbor Porpoise,Summer,0.00000311727477916254,0,0.0000014052,0.0000069153,0.423910263171659
3035147,40.19759133,-72.13369506,100,Harbor Porpoise,Summer,0.00000306822252149111,0,0.0000013289,0.0000070842,0.447136433747334
3035148,40.19490552,-72.01630665,100,Harbor Porpoise,Summer,0.00000291739371719438,0,0.0000012789,0.0000066552,0.440094780621339
3035149,40.19210313,-71.89892365,100,Harbor Porpoise,Summer,0.00000245507817201513,0,0.0000011097,0.0000054314,0.422322007261373
3035150,40.18918405,-71.78154663,100,Harbor Porpoise,Summer,0.00000214032147843776,0,0.0000010004,0.000004579,0.403097464438093
3035151,40.1861482,-71.66417618,100,Harbor Porpoise,Summer,0.0000019861452284436,0,9.258e-7,0.0000042608,0.404655562704251
3035152,40.18299547,-71.54681286,100,Harbor Porpoise,Summer,0.00000189246587339743,0,8.805e-7,0.0000040677,0.405766659356216
3035153,40.17972578,-71.42945724,100,Harbor Porpoise,Summer,0.00000179351045053371,0,8.33e-7,0.0000038614,0.406710639988061
3035154,40.17633904,-71.3121099,100,Harbor Porpoise,Summer,0.00000155950028500289,0,7.222e-7,0.0000033676,0.40841836355877
3035155,40.17283516,-71.19477141,100,Harbor Porpoise,Summer,0.00000108809748476412,0,5.019e-7,0.000002359,0.410697373504891
3035156,40.16921405,-71.07744234,100,Harbor Porpoise,Summer,8.6477362343305e-7,0,3.973e-7,0.0000018825,0.413025337521701
3035157,40.16547563,-70.96012327,100,Harbor Porpoise,Summer,8.33217127856133e-7,0,3.82e-7,0.0000018173,0.414136810425589
3035158,40.16161982,-70.84281478,100,Harbor Porpoise,Summer,8.47587837803411e-7,0,3.881e-7,0.0000018513,0.414964689784625
3035159,40.15764654,-70.72551742,100,Harbor Porpoise,Summer,8.6735567689162e-7,0,3.965e-7,0.0000018975,0.415890745035319
3035160,40.1535557,-70.60823179,100,Harbor Porpoise,Summer,8.91721392590702e-7,0,4.066e-7,0.0000019557,0.417323425713328
3035161,40.14934722,-70.49095846,100,Harbor Porpoise,Summer,8.92709028975422e-7,0,4.055e-7,0.0000019654,0.419532110557651
3035162,40.14502104,-70.373698,100,Harbor Porpoise,Summer,8.80612467041924e-7,0,3.984e-7,0.0000019465,0.42184030282041
3035163,40.14057707,-70.25645099,100,Harbor Porpoise,Summer,8.34965493194706e-7,0,3.765e-7,0.0000018516,0.423689118673684
3035164,40.13601524,-70.139218,100,Harbor Porpoise,Summer,7.3237855900183e-7,0,3.296e-7,0.0000016276,0.42493630612014
3035165,40.13133549,-70.02199961,100,Harbor Porpoise,Summer,7.76002272754805e-7,0,3.488e-7,0.0000017266,0.425624454230614
3035166,40.12653773,-69.9047964,100,Harbor Porpoise,Summer,8.5715976853432e-7,0,3.846e-7,0.0000019103,0.426586246795196
3035167,40.1216219,-69.78760894,100,Harbor Porpoise,Summer,9.11743479714271e-7,0,4.072e-7,0.0000020416,0.429304539799652
3035168,40.11658793,-69.67043782,100,Harbor Porpoise,Summer,9.12485604159736e-7,0,4.06e-7,0.0000020507,0.431421234462215
3035169,40.11143576,-69.5532836,100,Harbor Porpoise,Summer,9.02253494919081e-7,0,4.004e-7,0.0000020332,0.432996367714775
3035170,40.10616532,-69.43614687,100,Harbor Porpoise,Summer,8.97459670395864e-7,0,3.95e-7,0.000002039,0.43773914212272
3035171,40.10077656,-69.3190282,100,Harbor Porpoise,Summer,7.75837252668176e-7,0,3.39e-7,0.0000017756,0.441987242125758
3035172,40.0952694,-69.20192817,100,Harbor Porpoise,Summer,5.2270737182923e-7,0,2.248e-7,0.0000012152,0.451169379885399
3035173,40.0896438,-69.08484735,100,Harbor Porpoise,Summer,1.83126826454946e-7,0,7.78e-8,4.309e-7,0.458248211914292
3035174,40.08389968,-68.96778633,100,Harbor Porpoise,Summer,4.43831453056248e-8,0,1.88e-8,1.049e-7,0.460846979898773
3035175,40.078037,-68.85074569,100,Harbor Porpoise,Summer,2.9904464611217e-9,0,1.2e-9,7.3e-9,0.47773678890794
3035176,40.07205571,-68.73372599,100,Harbor Porpoise,Summer,3.29826549320348e-10,0,1e-10,8e-10,0.505845779897446
3035177,40.06595575,-68.61672782,100,Harbor Porpoise,Summer,5.5473097105962e-11,0,0,1e-10,0.528963453811146
3035178,40.05973706,-68.49975176,100,Harbor Porpoise,Summer,2.10903372613e-13,0,0,0,0.637859287418313
3035179,40.0533996,-68.38279838,100,Harbor Porpoise,Summer,1.0068758084e-14,0,0,0,0.710088792802628
3035180,40.04694332,-68.26586826,100,Harbor Porpoise,Summer,3.28637393e-16,0,0,0,0.79442435686677
3035181,40.04036818,-68.14896197,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.8156615895231
3035182,40.03367412,-68.0320801,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.852225537802938
3035183,40.02686112,-67.91522322,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.871739264436557
3035184,40.01992911,-67.79839191,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.879244178811244
3035371,40.13480335,-74.01319886,33.950463,Harbor Porpoise,Summer,0.00000467672973589252,0,0.0000017023,0.0000128481,0.551854063006094
3035372,40.13396464,-73.89595041,100,Harbor Porpoise,Summer,0.00000323782053349769,0,0.0000013545,0.0000077399,0.467545459227878
3035373,40.13301136,-73.77869846,100,Harbor Porpoise,Summer,0.00000292135488115967,0,0.0000012119,0.0000070418,0.472481108852514
3035374,40.13194338,-73.6614436,100,Harbor Porpoise,Summer,0.00000261950374252718,0,0.0000011269,0.0000060892,0.451095134132117
3035375,40.1307606,-73.54418636,100,Harbor Porpoise,Summer,0.00000263530198222614,0,0.0000011204,0.0000061983,0.45798204313885
3035376,40.12946288,-73.42692732,100,Harbor Porpoise,Summer,0.00000269230556004524,0,0.0000011556,0.0000062727,0.452422703286544
3035377,40.12805012,-73.30966702,100,Harbor Porpoise,Summer,0.00000291131444403844,0,0.000001202,0.0000070516,0.47534152996849
3035378,40.1265222,-73.19240604,100,Harbor Porpoise,Summer,0.00000283555554478162,0,0.0000011493,0.0000069962,0.486352736754565
3035379,40.12487901,-73.07514493,100,Harbor Porpoise,Summer,0.00000282114979937076,0,0.0000011505,0.0000069177,0.482658583257928
3035380,40.12312044,-72.95788426,100,Harbor Porpoise,Summer,0.00000275567275663819,0,0.0000010551,0.0000071972,0.520708854018494
3035381,40.12124638,-72.84062459,100,Harbor Porpoise,Summer,0.00000256317354305806,0,8.812e-7,0.0000074555,0.587771680711067
3035382,40.11925673,-72.72336648,100,Harbor Porpoise,Summer,0.00000212478716708774,0,8.548e-7,0.0000052813,0.49077246310509
3035383,40.11715137,-72.6061105,100,Harbor Porpoise,Summer,0.00000189520416763976,0,8.05e-7,0.0000044621,0.458586789779316
3035384,40.1149302,-72.48885721,100,Harbor Porpoise,Summer,0.00000177320527618624,0,7.482e-7,0.0000042024,0.462450559491581
3035385,40.11259312,-72.37160717,100,Harbor Porpoise,Summer,0.00000153021223133198,0,6.219e-7,0.0000037654,0.484753064394721
3035386,40.11014004,-72.25436096,100,Harbor Porpoise,Summer,0.00000141900035874674,0,5.552e-7,0.0000036265,0.507519059218142
3035387,40.10757083,-72.13711914,100,Harbor Porpoise,Summer,0.00000136751406165695,0,5.536e-7,0.0000033783,0.487095038945774
3035388,40.10488542,-72.01988227,100,Harbor Porpoise,Summer,0.00000119482076440953,0,5.188e-7,0.0000027516,0.445622086527107
3035389,40.1020837,-71.90265093,100,Harbor Porpoise,Summer,0.00000103676315318594,0,4.61e-7,0.0000023315,0.431802620894286
3035390,40.09916558,-71.78542568,100,Harbor Porpoise,Summer,9.72391756134398e-7,0,4.31e-7,0.0000021937,0.433646906256116
3035391,40.09613096,-71.66820709,100,Harbor Porpoise,Summer,9.14547853276091e-7,0,4.047e-7,0.0000020665,0.434573245002743
3035392,40.09297976,-71.55099573,100,Harbor Porpoise,Summer,8.49279543451862e-7,0,3.751e-7,0.0000019227,0.435663727672764
3035393,40.08971187,-71.43379216,100,Harbor Porpoise,Summer,7.6246665398694e-7,0,3.357e-7,0.0000017319,0.437612095493134
3035394,40.08632722,-71.31659697,100,Harbor Porpoise,Summer,5.17288656329575e-7,0,2.266e-7,0.0000011809,0.440531557717405
3035395,40.08282571,-71.19941072,100,Harbor Porpoise,Summer,2.75530906119462e-7,0,1.2e-7,6.324e-7,0.443661126979012
3035396,40.07920726,-71.08223398,100,Harbor Porpoise,Summer,2.11148373541779e-7,0,9.16e-8,4.868e-7,0.446272625960532
3035397,40.07547178,-70.96506732,100,Harbor Porpoise,Summer,2.03858422871604e-7,0,8.83e-8,4.706e-7,0.447028341675796
3035398,40.0716192,-70.84791131,100,Harbor Porpoise,Summer,2.417552615937e-7,0,1.047e-7,5.58e-7,0.446920988159439
3035399,40.06764942,-70.73076653,100,Harbor Porpoise,Summer,2.94507404284355e-7,0,1.275e-7,6.8e-7,0.44716863155081
3035400,40.06356238,-70.61363355,100,Harbor Porpoise,Summer,3.16409031828912e-7,0,1.365e-7,7.333e-7,0.449334119733016
3035401,40.05935799,-70.49651293,100,Harbor Porpoise,Summer,1.45835108110294e-7,0,6.25e-8,3.404e-7,0.453439332840503
3035402,40.05503617,-70.37940526,100,Harbor Porpoise,Summer,1.75008951743382e-7,0,7.47e-8,4.101e-7,0.455856586992721
3035403,40.05059686,-70.2623111,100,Harbor Porpoise,Summer,1.35761447738365e-7,0,5.77e-8,3.195e-7,0.458339311146081
3035404,40.04603997,-70.14523103,100,Harbor Porpoise,Summer,1.67780507690957e-7,0,7.12e-8,3.955e-7,0.459296449284015
3035405,40.04136544,-70.02816562,100,Harbor Porpoise,Summer,2.2433961248113e-7,0,9.52e-8,5.289e-7,0.459349664677905
3035406,40.0365732,-69.91111545,100,Harbor Porpoise,Summer,2.53707400386503e-7,0,1.073e-7,6e-7,0.461236805873104
3035407,40.03166317,-69.79408109,100,Harbor Porpoise,Summer,2.86714202122363e-7,0,1.207e-7,6.813e-7,0.464059233089681
3035408,40.0266353,-69.67706311,100,Harbor Porpoise,Summer,2.88493783539426e-7,0,1.212e-7,6.865e-7,0.464850584073672
3035409,40.0214895,-69.56006209,100,Harbor Porpoise,Summer,2.30419318554889e-7,0,9.64e-8,5.509e-7,0.467631330818057
3035410,40.01622573,-69.4430786,100,Harbor Porpoise,Summer,3.18150963409447e-7,0,1.327e-7,7.628e-7,0.469279260999692
3035411,40.01084392,-69.32611321,100,Harbor Porpoise,Summer,2.02120372351125e-7,0,8.34e-8,4.896e-7,0.475330673765099
3035412,40.00534401,-69.20916651,100,Harbor Porpoise,Summer,1.38046013707413e-8,0,5.6e-9,3.43e-8,0.490731139402296
3035413,39.99972593,-69.09223906,100,Harbor Porpoise,Summer,1.13253316619563e-9,0,4e-10,2.9e-9,0.513466894293627
3035414,39.99398964,-68.97533145,100,Harbor Porpoise,Summer,3.956845793545e-12,0,0,0,0.590793070171059
3035415,39.98813507,-68.85844423,100,Harbor Porpoise,Summer,4.65070174552e-13,0,0,0,0.629438747166721
3035416,39.98216217,-68.741578,100,Harbor Porpoise,Summer,4.663612806e-15,0,0,0,0.731244332097033
3035417,39.97607089,-68.62473332,100,Harbor Porpoise,Summer,2.68126337e-16,0,0,0,0.791513084400289
3035418,39.96986118,-68.50791077,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.861357011189877
3035419,39.96353299,-68.39111092,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.909868547572481
3035420,39.95708627,-68.27433435,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.982949070142499
3035421,39.95052097,-68.15758163,100,Harbor Porpoise,Summer,2.22044605e-16,0,0,0,0.98224624611482
3035611,40.04480893,-74.01421899,65.927279,Harbor Porpoise,Summer,0.00000194860591940084,0,7.572e-7,0.0000050145,0.511705125551965
3035612,40.04396627,-73.89711944,100,Harbor Porpoise,Summer,0.0000016186261369202,0,6.038e-7,0.000004339,0.536678408497206
3035613,40.04300931,-73.78001655,100,Harbor Porpoise,Summer,0.00000136978568657117,0,5.236e-7,0.0000035834,0.521710638404004
3035614,40.04193794,-73.66291088,100,Harbor Porpoise,Summer,0.00000127236617345093,0,5.218e-7,0.0000031027,0.479352987297363
3035615,40.04075202,-73.54580299,100,Harbor Porpoise,Summer,0.00000120366376981303,0,4.927e-7,0.0000029408,0.480488648977373
3035616,40.03945145,-73.42869344,100,Harbor Porpoise,Summer,0.00000108337542512745,0,4.39e-7,0.0000026733,0.486427113207783
3035617,40.03803612,-73.31158277,100,Harbor Porpoise,Summer,0.00000130870792336132,0,4.682e-7,0.000003658,0.562641698441246
3035618,40.0365059,-73.19447156,100,Harbor Porpoise,Summer,0.0000015087520732953,0,5.173e-7,0.0000044008,0.589557465076988
3035619,40.03486069,-73.07736035,100,Harbor Porpoise,Summer,0.00000125720469704241,0,4.734e-7,0.0000033389,0.530949563917586
3035620,40.03310038,-72.96024971,100,Harbor Porpoise,Summer,0.00000108260935549308,0,4.409e-7,0.0000026583,0.483489941534112
3035621,40.03122486,-72.8431402,100,Harbor Porpoise,Summer,9.58247884177489e-7,0,3.878e-7,0.0000023681,0.487311343444542
3035622,40.02923401,-72.72603238,100,Harbor Porpoise,Summer,8.49433061277986e-7,0,3.553e-7,0.0000020308,0.467607486911257
3035623,40.02712775,-72.6089268,100,Harbor Porpoise,Summer,8.10876186448934e-7,0,3.347e-7,0.0000019643,0.475422366699454
3035624,40.02490595,-72.49182404,100,Harbor Porpoise,Summer,7.33088491578292e-7,0,3.049e-7,0.0000017624,0.470921431015512
3035625,40.02256852,-72.37472465,100,Harbor Porpoise,Summer,6.56679735935456e-7,0,2.683e-7,0.0000016075,0.48164965576775
3035626,40.02011537,-72.2576292,100,Harbor Porpoise,Summer,5.86623952853325e-7,0,2.308e-7,0.0000014909,0.50414758096144
3035627,40.01754637,-72.14053825,100,Harbor Porpoise,Summer,5.46759083733768e-7,0,2.154e-7,0.0000013879,0.503412258275019
3035628,40.01486145,-72.02345237,100,Harbor Porpoise,Summer,4.91021452567483e-7,0,2.056e-7,0.000001173,0.4671373168217
3035629,40.01206051,-71.90637211,100,Harbor Porpoise,Summer,4.38081834642241e-7,0,1.846e-7,0.0000010394,0.463125218709452
3035630,40.00914344,-71.78929806,100,Harbor Porpoise,Summer,3.82591651204878e-7,0,1.609e-7,9.099e-7,0.46454410176723
3035631,40.00611016,-71.67223076,100,Harbor Porpoise,Summer,3.50380409142234e-7,0,1.469e-7,8.357e-7,0.466191257449924
3035632,40.00296057,-71.55517079,100,Harbor Porpoise,Summer,3.0739769454228e-7,0,1.285e-7,7.356e-7,0.468173002269605
3035633,39.99969459,-71.43811872,100,Harbor Porpoise,Summer,2.13789306813617e-7,0,8.88e-8,5.144e-7,0.471456257153935
3035634,39.99631212,-71.3210751,100,Harbor Porpoise,Summer,6.36727252711512e-8,0,2.62e-8,1.547e-7,0.477063565464949
3035635,39.99281308,-71.20404052,100,Harbor Porpoise,Summer,2.50044561669674e-8,0,1.02e-8,6.13e-8,0.482370357248587
3035636,39.98919738,-71.08701553,100,Harbor Porpoise,Summer,1.40318010403855e-8,0,5.7e-9,3.47e-8,0.486970630368156
