"Value","ESP","Var","Time","Units"
1.96051748939182,"offshore_hake_both","summer OI SST Anomaly",2014,"degreesC"
1.89166682243347,"offshore_hake_both","fall OI SST Anomaly",2014,"degreesC"
1.90836869080861,"offshore_hake_both","winter OI SST Anomaly",2015,"degreesC"
1.94865491290669,"offshore_hake_both","spring OI SST Anomaly",2015,"degreesC"
2.91534353422082,"offshore_hake_both","summer OI SST Anomaly",2015,"degreesC"
2.51947984425918,"offshore_hake_both","fall OI SST Anomaly",2015,"degreesC"
2.41385474845458,"offshore_hake_both","winter OI SST Anomaly",2016,"degreesC"
0.877385967359437,"offshore_hake_both","spring OI SST Anomaly",2016,"degreesC"
1.69245664430701,"offshore_hake_both","summer OI SST Anomaly",2016,"degreesC"
1.80801437664389,"offshore_hake_both","fall OI SST Anomaly",2016,"degreesC"
1.13948426850637,"offshore_hake_both","winter OI SST Anomaly",2017,"degreesC"
-0.325767023589586,"offshore_hake_both","spring OI SST Anomaly",2017,"degreesC"
0.693661008503124,"offshore_hake_both","summer OI SST Anomaly",2017,"degreesC"
1.97436247721962,"offshore_hake_both","fall OI SST Anomaly",2017,"degreesC"
1.37324870024787,"offshore_hake_both","winter OI SST Anomaly",2018,"degreesC"
0.930887893634837,"offshore_hake_both","spring OI SST Anomaly",2018,"degreesC"
1.65705663266389,"offshore_hake_both","summer OI SST Anomaly",2018,"degreesC"
0.347075566001561,"offshore_hake_both","fall OI SST Anomaly",2018,"degreesC"
-0.00396458503935104,"offshore_hake_both","winter OI SST Anomaly",2019,"degreesC"
0.191446160222148,"offshore_hake_both","spring OI SST Anomaly",2019,"degreesC"
1.87636098571446,"offshore_hake_both","summer OI SST Anomaly",2019,"degreesC"
1.79947553157806,"offshore_hake_both","fall OI SST Anomaly",2019,"degreesC"
1.03592070528294,"offshore_hake_both","winter OI SST Anomaly",2020,"degreesC"
-0.586360669561067,"offshore_hake_both","spring OI SST Anomaly",2020,"degreesC"
1.75843053983605,"offshore_hake_both","summer OI SST Anomaly",2020,"degreesC"
3.06619964219522,"offshore_hake_both","fall OI SST Anomaly",2020,"degreesC"
0.383076464736068,"red_hake_gom_ngb_both","winter OI SST Anomaly",1982,"degreesC"
-0.0533076089781677,"red_hake_gom_ngb_both","spring OI SST Anomaly",1982,"degreesC"
-0.895759176598593,"red_hake_gom_ngb_both","summer OI SST Anomaly",1982,"degreesC"
0.548673683692089,"red_hake_gom_ngb_both","fall OI SST Anomaly",1982,"degreesC"
1.32986398274834,"red_hake_gom_ngb_both","winter OI SST Anomaly",1983,"degreesC"
0.682777163959024,"red_hake_gom_ngb_both","spring OI SST Anomaly",1983,"degreesC"
-0.46181014821056,"red_hake_gom_ngb_both","summer OI SST Anomaly",1983,"degreesC"
0.667566157465956,"red_hake_gom_ngb_both","fall OI SST Anomaly",1983,"degreesC"
0.713757513327799,"red_hake_gom_ngb_both","winter OI SST Anomaly",1984,"degreesC"
-0.0217356558568405,"red_hake_gom_ngb_both","spring OI SST Anomaly",1984,"degreesC"
0.280045003224204,"red_hake_gom_ngb_both","summer OI SST Anomaly",1984,"degreesC"
0.78294837229191,"red_hake_gom_ngb_both","fall OI SST Anomaly",1984,"degreesC"
0.705408288775622,"red_hake_gom_ngb_both","winter OI SST Anomaly",1985,"degreesC"
-0.202050556246449,"red_hake_gom_ngb_both","spring OI SST Anomaly",1985,"degreesC"
-0.694997575532396,"red_hake_gom_ngb_both","summer OI SST Anomaly",1985,"degreesC"
0.140097756538491,"red_hake_gom_ngb_both","fall OI SST Anomaly",1985,"degreesC"
0.113799443500894,"red_hake_gom_ngb_both","winter OI SST Anomaly",1986,"degreesC"
0.112045817393595,"red_hake_gom_ngb_both","spring OI SST Anomaly",1986,"degreesC"
-0.658743174389864,"red_hake_gom_ngb_both","summer OI SST Anomaly",1986,"degreesC"
-0.326022977694501,"red_hake_gom_ngb_both","fall OI SST Anomaly",1986,"degreesC"
-0.274484330321754,"red_hake_gom_ngb_both","winter OI SST Anomaly",1987,"degreesC"
-0.565580395569531,"red_hake_gom_ngb_both","spring OI SST Anomaly",1987,"degreesC"
-0.86599712863512,"red_hake_gom_ngb_both","summer OI SST Anomaly",1987,"degreesC"
-0.858096261282226,"red_hake_gom_ngb_both","fall OI SST Anomaly",1987,"degreesC"
-0.806644147949415,"red_hake_gom_ngb_both","winter OI SST Anomaly",1988,"degreesC"
-0.123767182139584,"red_hake_gom_ngb_both","spring OI SST Anomaly",1988,"degreesC"
-0.413161501340946,"red_hake_gom_ngb_both","summer OI SST Anomaly",1988,"degreesC"
-0.632083562836755,"red_hake_gom_ngb_both","fall OI SST Anomaly",1988,"degreesC"
-0.323767365832944,"red_hake_gom_ngb_both","winter OI SST Anomaly",1989,"degreesC"
0.211882467807348,"red_hake_gom_ngb_both","spring OI SST Anomaly",1989,"degreesC"
-0.0343696518454237,"red_hake_gom_ngb_both","summer OI SST Anomaly",1989,"degreesC"
-0.557709225318828,"red_hake_gom_ngb_both","fall OI SST Anomaly",1989,"degreesC"
-0.0700346345300069,"red_hake_gom_ngb_both","winter OI SST Anomaly",1990,"degreesC"
-0.240849927691773,"red_hake_gom_ngb_both","spring OI SST Anomaly",1990,"degreesC"
0.579875337110982,"red_hake_gom_ngb_both","summer OI SST Anomaly",1990,"degreesC"
-0.16056028887472,"red_hake_gom_ngb_both","fall OI SST Anomaly",1990,"degreesC"
0.0398429882240015,"red_hake_gom_ngb_both","winter OI SST Anomaly",1991,"degreesC"
0.584905915650481,"red_hake_gom_ngb_both","spring OI SST Anomaly",1991,"degreesC"
-0.150927366156976,"red_hake_gom_ngb_both","summer OI SST Anomaly",1991,"degreesC"
-0.130708645709673,"red_hake_gom_ngb_both","fall OI SST Anomaly",1991,"degreesC"
-0.541837945221808,"red_hake_gom_ngb_both","winter OI SST Anomaly",1992,"degreesC"
-0.83835275155996,"red_hake_gom_ngb_both","spring OI SST Anomaly",1992,"degreesC"
-0.862921334111453,"red_hake_gom_ngb_both","summer OI SST Anomaly",1992,"degreesC"
-0.88298953954518,"red_hake_gom_ngb_both","fall OI SST Anomaly",1992,"degreesC"
-0.20465850682409,"red_hake_gom_ngb_both","winter OI SST Anomaly",1993,"degreesC"
-0.827721758539541,"red_hake_gom_ngb_both","spring OI SST Anomaly",1993,"degreesC"
-0.34502328695898,"red_hake_gom_ngb_both","summer OI SST Anomaly",1993,"degreesC"
-0.536100091301035,"red_hake_gom_ngb_both","fall OI SST Anomaly",1993,"degreesC"
-0.269269616593111,"red_hake_gom_ngb_both","winter OI SST Anomaly",1994,"degreesC"
0.0203454939342596,"red_hake_gom_ngb_both","spring OI SST Anomaly",1994,"degreesC"
0.363584950863965,"red_hake_gom_ngb_both","summer OI SST Anomaly",1994,"degreesC"
-0.0143514207261148,"red_hake_gom_ngb_both","fall OI SST Anomaly",1994,"degreesC"
-0.228105202429108,"red_hake_gom_ngb_both","winter OI SST Anomaly",1995,"degreesC"
-0.653617221239167,"red_hake_gom_ngb_both","spring OI SST Anomaly",1995,"degreesC"
0.0547343433673735,"red_hake_gom_ngb_both","summer OI SST Anomaly",1995,"degreesC"
0.257855534413446,"red_hake_gom_ngb_both","fall OI SST Anomaly",1995,"degreesC"
-0.725247506557689,"red_hake_gom_ngb_both","winter OI SST Anomaly",1996,"degreesC"
-0.154776195074624,"red_hake_gom_ngb_both","spring OI SST Anomaly",1996,"degreesC"
-1.27660082832207,"red_hake_gom_ngb_both","summer OI SST Anomaly",1996,"degreesC"
-0.614452780484882,"red_hake_gom_ngb_both","fall OI SST Anomaly",1996,"degreesC"
0.0352949420611068,"red_hake_gom_ngb_both","winter OI SST Anomaly",1997,"degreesC"
-0.413588266823035,"red_hake_gom_ngb_both","spring OI SST Anomaly",1997,"degreesC"
-0.294472471877636,"red_hake_gom_ngb_both","summer OI SST Anomaly",1997,"degreesC"
-0.298630208442411,"red_hake_gom_ngb_both","fall OI SST Anomaly",1997,"degreesC"
-0.427326670065298,"red_hake_gom_ngb_both","winter OI SST Anomaly",1998,"degreesC"
0.234905185846749,"red_hake_gom_ngb_both","spring OI SST Anomaly",1998,"degreesC"
0.0605003557109942,"red_hake_gom_ngb_both","summer OI SST Anomaly",1998,"degreesC"
-0.919786180823726,"red_hake_gom_ngb_both","fall OI SST Anomaly",1998,"degreesC"
-0.334020363926529,"red_hake_gom_ngb_both","winter OI SST Anomaly",1999,"degreesC"
0.997287109834984,"red_hake_gom_ngb_both","spring OI SST Anomaly",1999,"degreesC"
1.12044451757828,"red_hake_gom_ngb_both","summer OI SST Anomaly",1999,"degreesC"
0.691087016662896,"red_hake_gom_ngb_both","fall OI SST Anomaly",1999,"degreesC"
0.860843937927216,"red_hake_gom_ngb_both","winter OI SST Anomaly",2000,"degreesC"
0.599229798546146,"red_hake_gom_ngb_both","spring OI SST Anomaly",2000,"degreesC"
0.311342743462879,"red_hake_gom_ngb_both","summer OI SST Anomaly",2000,"degreesC"
0.254673178308124,"red_hake_gom_ngb_both","fall OI SST Anomaly",2000,"degreesC"
-0.00940400690466703,"red_hake_gom_ngb_both","winter OI SST Anomaly",2001,"degreesC"
0.143164018778126,"red_hake_gom_ngb_both","spring OI SST Anomaly",2001,"degreesC"
0.218684108571077,"red_hake_gom_ngb_both","summer OI SST Anomaly",2001,"degreesC"
0.472948065130467,"red_hake_gom_ngb_both","fall OI SST Anomaly",2001,"degreesC"
0.815228108457617,"red_hake_gom_ngb_both","winter OI SST Anomaly",2002,"degreesC"
0.460154661995599,"red_hake_gom_ngb_both","spring OI SST Anomaly",2002,"degreesC"
0.825772076950228,"red_hake_gom_ngb_both","summer OI SST Anomaly",2002,"degreesC"
0.600923973896249,"red_hake_gom_ngb_both","fall OI SST Anomaly",2002,"degreesC"
-0.217753100010367,"red_hake_gom_ngb_both","winter OI SST Anomaly",2003,"degreesC"
-0.738577865407132,"red_hake_gom_ngb_both","spring OI SST Anomaly",2003,"degreesC"
0.250639887520064,"red_hake_gom_ngb_both","summer OI SST Anomaly",2003,"degreesC"
0.00759188303796066,"red_hake_gom_ngb_both","fall OI SST Anomaly",2003,"degreesC"
-0.727152019118257,"red_hake_gom_ngb_both","winter OI SST Anomaly",2004,"degreesC"
-0.996300198198539,"red_hake_gom_ngb_both","spring OI SST Anomaly",2004,"degreesC"
-0.697212613567483,"red_hake_gom_ngb_both","summer OI SST Anomaly",2004,"degreesC"
-0.503862113597267,"red_hake_gom_ngb_both","fall OI SST Anomaly",2004,"degreesC"
-0.701768105201893,"red_hake_gom_ngb_both","winter OI SST Anomaly",2005,"degreesC"
-0.633053661720456,"red_hake_gom_ngb_both","spring OI SST Anomaly",2005,"degreesC"
-0.0707562619034476,"red_hake_gom_ngb_both","summer OI SST Anomaly",2005,"degreesC"
0.267194545997436,"red_hake_gom_ngb_both","fall OI SST Anomaly",2005,"degreesC"
0.376032922253595,"red_hake_gom_ngb_both","winter OI SST Anomaly",2006,"degreesC"
0.16359541353855,"red_hake_gom_ngb_both","spring OI SST Anomaly",2006,"degreesC"
0.564121079921163,"red_hake_gom_ngb_both","summer OI SST Anomaly",2006,"degreesC"
0.768241101090132,"red_hake_gom_ngb_both","fall OI SST Anomaly",2006,"degreesC"
1.031050924299,"red_hake_gom_ngb_both","winter OI SST Anomaly",2007,"degreesC"
-0.374125098350992,"red_hake_gom_ngb_both","spring OI SST Anomaly",2007,"degreesC"
-0.0288555449100283,"red_hake_gom_ngb_both","summer OI SST Anomaly",2007,"degreesC"
-0.0546635528008608,"red_hake_gom_ngb_both","fall OI SST Anomaly",2007,"degreesC"
-0.305275729325833,"red_hake_gom_ngb_both","winter OI SST Anomaly",2008,"degreesC"
0.506029349039345,"red_hake_gom_ngb_both","spring OI SST Anomaly",2008,"degreesC"
0.850367404249104,"red_hake_gom_ngb_both","summer OI SST Anomaly",2008,"degreesC"
0.292275619697302,"red_hake_gom_ngb_both","fall OI SST Anomaly",2008,"degreesC"
-0.334295140050195,"red_hake_gom_ngb_both","winter OI SST Anomaly",2009,"degreesC"
0.152333163121067,"red_hake_gom_ngb_both","spring OI SST Anomaly",2009,"degreesC"
0.546781927382204,"red_hake_gom_ngb_both","summer OI SST Anomaly",2009,"degreesC"
0.480112433328472,"red_hake_gom_ngb_both","fall OI SST Anomaly",2009,"degreesC"
0.0546755714101481,"red_hake_gom_ngb_both","winter OI SST Anomaly",2010,"degreesC"
1.52405722029031,"red_hake_gom_ngb_both","spring OI SST Anomaly",2010,"degreesC"
1.7259754965084,"red_hake_gom_ngb_both","summer OI SST Anomaly",2010,"degreesC"
0.539751091238754,"red_hake_gom_ngb_both","fall OI SST Anomaly",2010,"degreesC"
0.449434572413519,"red_hake_gom_ngb_both","winter OI SST Anomaly",2011,"degreesC"
0.483226384399977,"red_hake_gom_ngb_both","spring OI SST Anomaly",2011,"degreesC"
0.916567458389229,"red_hake_gom_ngb_both","summer OI SST Anomaly",2011,"degreesC"
1.3985877316861,"red_hake_gom_ngb_both","fall OI SST Anomaly",2011,"degreesC"
1.67768383461627,"red_hake_gom_ngb_both","winter OI SST Anomaly",2012,"degreesC"
2.22063366263486,"red_hake_gom_ngb_both","spring OI SST Anomaly",2012,"degreesC"
2.60420990480519,"red_hake_gom_ngb_both","summer OI SST Anomaly",2012,"degreesC"
2.01485259046176,"red_hake_gom_ngb_both","fall OI SST Anomaly",2012,"degreesC"
1.60870631866985,"red_hake_gom_ngb_both","winter OI SST Anomaly",2013,"degreesC"
1.38291748463311,"red_hake_gom_ngb_both","spring OI SST Anomaly",2013,"degreesC"
1.36188692680957,"red_hake_gom_ngb_both","summer OI SST Anomaly",2013,"degreesC"
0.93025930507763,"red_hake_gom_ngb_both","fall OI SST Anomaly",2013,"degreesC"
0.418115505880422,"red_hake_gom_ngb_both","winter OI SST Anomaly",2014,"degreesC"
0.871625542339743,"red_hake_gom_ngb_both","spring OI SST Anomaly",2014,"degreesC"
1.51065528658946,"red_hake_gom_ngb_both","summer OI SST Anomaly",2014,"degreesC"
1.50901296440639,"red_hake_gom_ngb_both","fall OI SST Anomaly",2014,"degreesC"
0.506107244101373,"red_hake_gom_ngb_both","winter OI SST Anomaly",2015,"degreesC"
0.0749861184128111,"red_hake_gom_ngb_both","spring OI SST Anomaly",2015,"degreesC"
1.76534607799857,"red_hake_gom_ngb_both","summer OI SST Anomaly",2015,"degreesC"
1.4963220155127,"red_hake_gom_ngb_both","fall OI SST Anomaly",2015,"degreesC"
1.43597386139685,"red_hake_gom_ngb_both","winter OI SST Anomaly",2016,"degreesC"
1.20754735093225,"red_hake_gom_ngb_both","spring OI SST Anomaly",2016,"degreesC"
2.46844903100391,"red_hake_gom_ngb_both","summer OI SST Anomaly",2016,"degreesC"
1.55172124189257,"red_hake_gom_ngb_both","fall OI SST Anomaly",2016,"degreesC"
1.21129041401832,"red_hake_gom_ngb_both","winter OI SST Anomaly",2017,"degreesC"
0.447493532785932,"red_hake_gom_ngb_both","spring OI SST Anomaly",2017,"degreesC"
1.00876854617503,"red_hake_gom_ngb_both","summer OI SST Anomaly",2017,"degreesC"
1.87396007881321,"red_hake_gom_ngb_both","fall OI SST Anomaly",2017,"degreesC"
1.31515227413034,"red_hake_gom_ngb_both","winter OI SST Anomaly",2018,"degreesC"
1.2767977962552,"red_hake_gom_ngb_both","spring OI SST Anomaly",2018,"degreesC"
2.48132359211089,"red_hake_gom_ngb_both","summer OI SST Anomaly",2018,"degreesC"
0.907981840409906,"red_hake_gom_ngb_both","fall OI SST Anomaly",2018,"degreesC"
-0.00737547758105261,"red_hake_gom_ngb_both","winter OI SST Anomaly",2019,"degreesC"
0.406896568633416,"red_hake_gom_ngb_both","spring OI SST Anomaly",2019,"degreesC"
1.35852764327994,"red_hake_gom_ngb_both","summer OI SST Anomaly",2019,"degreesC"
1.04215119609261,"red_hake_gom_ngb_both","fall OI SST Anomaly",2019,"degreesC"
1.27072290234887,"red_hake_gom_ngb_both","winter OI SST Anomaly",2020,"degreesC"
1.00801506807862,"red_hake_gom_ngb_both","spring OI SST Anomaly",2020,"degreesC"
2.21027483299952,"red_hake_gom_ngb_both","summer OI SST Anomaly",2020,"degreesC"
2.56525498364796,"red_hake_gom_ngb_both","fall OI SST Anomaly",2020,"degreesC"
-0.764184958266012,"red_hake_sgb_ma_both","winter OI SST Anomaly",1982,"degreesC"
-0.688872872858751,"red_hake_sgb_ma_both","spring OI SST Anomaly",1982,"degreesC"
-0.88187661680287,"red_hake_sgb_ma_both","summer OI SST Anomaly",1982,"degreesC"
0.147037764976702,"red_hake_sgb_ma_both","fall OI SST Anomaly",1982,"degreesC"
0.913197721770264,"red_hake_sgb_ma_both","winter OI SST Anomaly",1983,"degreesC"
0.0381908699476252,"red_hake_sgb_ma_both","spring OI SST Anomaly",1983,"degreesC"
-0.623391013981141,"red_hake_sgb_ma_both","summer OI SST Anomaly",1983,"degreesC"
0.187392206656721,"red_hake_sgb_ma_both","fall OI SST Anomaly",1983,"degreesC"
-0.0355640618103905,"red_hake_sgb_ma_both","winter OI SST Anomaly",1984,"degreesC"
-0.407291711033652,"red_hake_sgb_ma_both","spring OI SST Anomaly",1984,"degreesC"
-0.375925147982013,"red_hake_sgb_ma_both","summer OI SST Anomaly",1984,"degreesC"
0.435502532742728,"red_hake_sgb_ma_both","fall OI SST Anomaly",1984,"degreesC"
0.494287370686598,"red_hake_sgb_ma_both","winter OI SST Anomaly",1985,"degreesC"
0.436997997167568,"red_hake_sgb_ma_both","spring OI SST Anomaly",1985,"degreesC"
0.0737576859104969,"red_hake_sgb_ma_both","summer OI SST Anomaly",1985,"degreesC"
0.864606018025329,"red_hake_sgb_ma_both","fall OI SST Anomaly",1985,"degreesC"
0.480130098443968,"red_hake_sgb_ma_both","winter OI SST Anomaly",1986,"degreesC"
0.511663808190569,"red_hake_sgb_ma_both","spring OI SST Anomaly",1986,"degreesC"
-0.659254803489674,"red_hake_sgb_ma_both","summer OI SST Anomaly",1986,"degreesC"
0.0600534132893422,"red_hake_sgb_ma_both","fall OI SST Anomaly",1986,"degreesC"
-0.193465701932777,"red_hake_sgb_ma_both","winter OI SST Anomaly",1987,"degreesC"
-0.27530331214988,"red_hake_sgb_ma_both","spring OI SST Anomaly",1987,"degreesC"
-0.374886493592125,"red_hake_sgb_ma_both","summer OI SST Anomaly",1987,"degreesC"
-1.44443247839775,"red_hake_sgb_ma_both","fall OI SST Anomaly",1987,"degreesC"
-0.882856603603482,"red_hake_sgb_ma_both","winter OI SST Anomaly",1988,"degreesC"
-0.513087738255576,"red_hake_sgb_ma_both","spring OI SST Anomaly",1988,"degreesC"
-0.199033742406094,"red_hake_sgb_ma_both","summer OI SST Anomaly",1988,"degreesC"
-0.896049047239012,"red_hake_sgb_ma_both","fall OI SST Anomaly",1988,"degreesC"
-0.0827233537337912,"red_hake_sgb_ma_both","winter OI SST Anomaly",1989,"degreesC"
0.30563047439867,"red_hake_sgb_ma_both","spring OI SST Anomaly",1989,"degreesC"
-0.0934251543758968,"red_hake_sgb_ma_both","summer OI SST Anomaly",1989,"degreesC"
-0.590365599070608,"red_hake_sgb_ma_both","fall OI SST Anomaly",1989,"degreesC"
-0.170195169419958,"red_hake_sgb_ma_both","winter OI SST Anomaly",1990,"degreesC"
0.0165398636875551,"red_hake_sgb_ma_both","spring OI SST Anomaly",1990,"degreesC"
0.554673971420321,"red_hake_sgb_ma_both","summer OI SST Anomaly",1990,"degreesC"
0.187844843928525,"red_hake_sgb_ma_both","fall OI SST Anomaly",1990,"degreesC"
0.422355544725258,"red_hake_sgb_ma_both","winter OI SST Anomaly",1991,"degreesC"
0.458840119922655,"red_hake_sgb_ma_both","spring OI SST Anomaly",1991,"degreesC"
-0.00291686053577678,"red_hake_sgb_ma_both","summer OI SST Anomaly",1991,"degreesC"
-0.224950782695368,"red_hake_sgb_ma_both","fall OI SST Anomaly",1991,"degreesC"
-0.580474596543385,"red_hake_sgb_ma_both","winter OI SST Anomaly",1992,"degreesC"
-1.32531584621987,"red_hake_sgb_ma_both","spring OI SST Anomaly",1992,"degreesC"
-0.964772021377772,"red_hake_sgb_ma_both","summer OI SST Anomaly",1992,"degreesC"
-0.874735353066768,"red_hake_sgb_ma_both","fall OI SST Anomaly",1992,"degreesC"
-0.757711525932694,"red_hake_sgb_ma_both","winter OI SST Anomaly",1993,"degreesC"
